common_name,scientific_name,category
Pale Mantleslug,Pallifera dorsalis,Terrestrial Snails
Pale Metanemmoth,Metanema inatomaria,Other Moths
Pale Microcaddisfly,Oxyethira pallida,Caddisflies
Pale Spiny Crawler Mayfly,Ephemerella dorothea,Mayflies
Pale Stone,Perlesta nelsoni,Stoneflies
Pale Stripetail,Isoperla holochlora,Stoneflies
Pale Trumpet-Net Caddisfly,Cernotina pallida,Caddisflies
Pale-Banded Dart Moth,Agnorisma badinodis,Other Moths
Palm Warbler,Setophaga palmarum,Birds
Palmetto Vertigo,Vertigo oralis,Terrestrial Snails
Pan-American Big-Headed Tiger Beetle,Tetracha carolina,Tiger Beetles
Pandorus Sphinx,Eumorpha pandorus,Sphinx Moths
Panhandle Pebblesnail,Somatogyrus virginicus,Freshwater Snails
Panther Giant Caddisfly,Oligostomis pardalis,Caddisflies
Paper Pondshell,Utterbackia imbecillis,Freshwater Mussels
Parallel Leafcutter Bee,Megachile parallela,Leafcutter Bees
Parasitic Jaeger,Stercorarius parasiticus,Birds
Parthenice Tiger Moth,Apantesis parthenice,Tiger Moths
Passenger Pigeon,Ectopistes migratorius,Birds
Patellar Oil-Collecting Bee,Macropis patellata,Oil-collecting Bees
Pawpaw Sphinx Moth,Dolba hyloeus,Sphinx Moths
Peaks Of Otter Salamander,Plethodon hubrichti,Amphibians
Pearl Crescent,Phyciodes tharos,Butterflies and Skippers
Pearly-Banded Bee,Nomia maneei,Sweat Bees (in part)
Pearly-Winged Lichen Moth,Crambidia casta,Tiger Moths
Pecan Carpenterworm Moth,Cossula magnifica,Other Moths
Peck'S Pug Moth,Eupithecia peckorum,Other Moths
Peck'S Skipper,Polites coras,Butterflies and Skippers
Pectoral Sandpiper,Calidris melanotos,Birds
Peculiar Snowfly,Allocapnia curiosa,Stoneflies
Peg-Like Saddlecase Caddisfly,Agapetus pinatus,Caddisflies
Pepper And Salt Skipper,Amblyscirtes hegon,Butterflies and Skippers
Peregrine Falcon,Falco peregrinus,Birds
Perforate Dome Snail,Ventridens demissus,Terrestrial Snails
Perforated Peaclam,Pisidium simplex,Other Molluscs
Persius Duskywing,Erynnis persius,Butterflies and Skippers
Pescador'S Bottle-Cased Caddisfly,Oxyethira pescadori,Caddisflies
Petrunkevitch'S Cave Beetle,Pseudanophthalmus petrunkevitchi,Ground Beetles
Petulant Leaf-Cutter Bee,Megachile petulans,Leafcutter Bees
Pheasantshell,Ortmanniana pectorosa,Freshwater Mussels
Philadelphivireo,Vireo philadelphicus,Birds
Phreatic Isopod,Conasellus phreaticus,Isopods
Pickerel Frog,Lithobates palustris,Amphibians
Pied-Billed Grebe,Podilymbus podiceps,Birds
Piedmont Darter,Percina crassa,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Piedmont Elimia,Elimia virginica,Freshwater Snails
Piedmont Pondsnail,Ladislavella neopalustris,Freshwater Snails
Piedmont Roachfly,Tallaperla anna,Stoneflies
Pigmented Miner Bee,Andrena chromotricha,Other Bees
Pileated Woodpecker,Dryocopus pileatus,Birds
Pimpleback,Pustulosa pustulosa,Freshwater Mussels
Pincered Mortarjoint Caddisfly,Psilotreta labida,Caddisflies
Pine Barrens Zanclognatha,Zanclognatha martha,Other Moths
Pine Devil Moth,Citheronia sepulcralis,Giant Silkworm and Royal Moths
Pine Siskin,Spinus pinus,Birds
Pine Tussock Moth,Dasychira pinicola,Other Moths
Pine Warbler,Setophaga pinus,Birds
Pine Woods Treefrog,Dryophytes femoralis,Amphibians
Pinhole Threetooth,Triodopsis messana,Terrestrial Snails
Pink Heelsplitter,Potamilus alatus,Freshwater Mussels
Pink Mucket,Lampsilis abrupta,Freshwater Mussels
Pink Prominent,Hyparpax aurora,Notodontid Moths
Pink Star Moth,Derrima stellata,Other Moths
Pink-Edged Sulphur,Colias interior,Butterflies and Skippers
Pink-Spotted Dart Moth,Pseudohermonassa bicarnea,Other Moths
Pink-Spotted Hawk Moth,Agrius cingulata,Sphinx Moths
Pink-Striped Willow Spanworm,Cabera variolaria,Other Moths
Pipevine Swallowtail,Battus philenor,Butterflies and Skippers
Piping Plover,Charadrius melodus,Birds
Pisgah Black-Bellied Salamander,Desmognathus mavrokoilius,Amphibians
Pistolgrip,Tritogonia verrucosa,Freshwater Mussels
Pitch Trumpet-Net Caddisfly,Polycentropus pixi,Caddisflies
Pittsylvanithreetooth,Triodopsis burchi,Terrestrial Snails
Pittsylvaniwell Amphipod,Stygobromus obrutus,Amphipods
Pizzini'S Cave Amphipod,Stygobromus pizzinii,Amphipods
Plain Button Snail,Mesomphix inornatus,Terrestrial Snails
Plain Pocketbook,Lampsilis cardium,Freshwater Mussels
Plain Schizura,Coelodasys apicalis,Notodontid Moths
Plain-Bellied Watersnake,Nerodia erythrogaster,Reptiles
Plausible Spiny Crawler Mayfly,Eurylophella verisimilis,Mayflies
Pluto Small Minnow Mayfly,Baetis pluto,Mayflies
Pocketbook,Lampsilis ovata,Freshwater Mussels
Pointed Campeloma,Campeloma decisum,Freshwater Snails
Pointed Free-Living Caddisfly,Rhyacophila acutiloba,Caddisflies
Polycentropodid Caddisfly,Nyctiophylax denningi,Caddisflies
Polymniborer Moth,Papaipema polymniae,Papaipema Moths
Polyphemus Moth,Antheraea polyphemus,Giant Silkworm and Royal Moths
Pomarine Jaeger,Stercorarius pomarinus,Birds
Pond Fingernailclam,Musculium securis,Other Molluscs
Pond Slider,Trachemys scripta,Turtles
Pond Small Minnow Mayfly,Cloeon dipterum,Mayflies
Popeye Shiner,Notropis ariommus,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Potomac Firefly,Photuris potomaca,Fireflies and Glow-worms
Potomac Sculpin,Cottus girardi,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Powdered Dancer,Argia moesta,Dragonflies and Damselflies
Powell Valley Terrestrial Cave Isopod,Amerigoniscus henroti,Isopods
Praeclarunderwing Moth,Catocala praeclara,Underwing Moths
Prairie Warbler,Setophaga discolor,Birds
Precious Underwing,Catocala pretiosa,Underwing Moths
Predaceous Diving Beetle,Hoperius planatus,Predaceous Diving Beetles
Pretty Flat-Headed Mayfly,Maccaffertium pulchellum,Mayflies
Pretty Small Minnow Mayfly,Callibaetis pretiosus,Mayflies
Price'S Cave Isopod,Conasellus pricei,Isopods
Pristine Snowfly,Allocapnia wrayi,Stoneflies
Prolonged Microcaddisfly,Hydroptila eramosa,Caddisflies
Prominent Moth,Heterocampa astarte,Notodontid Moths
Promiscuous Angle,Macaria promiscuata,Other Moths
Prongill Mayfly,Paraleptophlebia jeanae,Mayflies
Prothonotary Warbler,Protonotaria citrea,Birds
Proud Globe Snail,Mesodon elevatus,Terrestrial Snails
Provancher'S Armored Mayfly,Baetisca rubescens,Mayflies
Prudent Spiny Crawler Mayfly,Eurylophella prudentalis,Mayflies
Pugnacious Leafcutter Bee,Megachile pugnata,Leafcutter Bees
Pumpkin Physa,Physella ancillaria,Freshwater Snails
Pumpkinseed,Lepomis gibbosus,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Punctured Tiger Beetle,Cicindela punctulata,Tiger Beetles
Pure Lichen Moth,Crambidia pura,Tiger Moths
Pure Sweat Bee,Augochlora pura,Sweat Bees (in part)
Purple Arches Moth,Polia purpurissata,Other Moths
Purple Finch,Haemorhous purpureus,Birds
Purple Lilliput,Toxolasma lividum,Freshwater Mussels
Purple Martin,Progne subis,Birds
Purple Sandpiper,Calidris maritima,Birds
Purple Wartyback,Cyclonaias tuberculata,Freshwater Mussels
Purse Casemaker Caddisfly,Hydroptila anisoforficata,Caddisflies
Pygmy Fossaria,Galba parva,Freshwater Snails
Pygmy Slitmouth,Stenotrema pilula,Terrestrial Snails
Pygmy Small Minnow Mayfly,Acerpenna pygmaea,Mayflies
Pygmy Snowfly,Allocapnia pygmaea,Stoneflies
Pygmy Sperm Whale,Kogia breviceps,Mammals
Pygmy Vertigo Snail,Vertigo pygmaea,Terrestrial Snails
Pyramid Dome Snail,Ventridens intertextus,Terrestrial Snails
Quebec Primitive Minnow Mayfly,Siphlonurus quebecensis,Mayflies
Queensnake,Regina septemvittata,Reptiles
Question Mark,Polygonia interrogationis,Butterflies and Skippers
Quick Gloss Snail,Zonitoides arboreus,Terrestrial Snails
Quiet Or Sweet Underwing,Catocala dulciola,Underwing Moths
Quill Gordon Flat-Headed Mayfly,Epeorus pleuralis,Mayflies
Quillback,Carpiodes cyprinus,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Rabbitsfoot,Theliderma cylindrica,Freshwater Mussels
Raccoon,Procyon lotor,Mammals
Racovitza'S Terrestrial Cave Isopod,Miktoniscus racovitzai,Isopods
Radcliffe'S Dagger Moth,Acronicta radcliffei,Other Moths
Radiant Long-Horned Caddisfly,Nectopsyche candida,Caddisflies
Rafinesque'S Big-Eared Bat,Corynorhinus rafinesquii,Mammals
Rainbow,Cambarunio iris,Freshwater Mussels
Rainbow Darter,Etheostoma caeruleum,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Rainbow Saddlecase Caddisfly,Agapetus iridis,Caddisflies
Rainbow Snake,Farancia erytrogramma,Reptiles
Rainbow Trout Or Steelhead,Oncorhynchus mykiss,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Rainwater Killifish,Lucania parva,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Rappahannock Spring Amphipod,Stygobromus foliatus,Amphipods
Rare Skipper,Problema bulenta,Butterflies and Skippers
Rare Spring Moth,Heliomata infulata,Other Moths
Rayed Bean,Paetulunio fabalis,Freshwater Mussels
Reaper Dart Moth,Euxoa messoria,Other Moths
Rectilinear Net-Spinning Caddisfly,Hydropsyche alhedra,Caddisflies
Recurved Snowfly,Allocapnia loshada,Stoneflies
Red Admiral,Vanessa atalanta,Butterflies and Skippers
Red Cornsnake,Pantherophis guttatus,Reptiles
Red Crossbill,Loxia curvirostra,Birds
Red Dart Moth,Diarsia rubifera,Other Moths
Red Fox,Vulpes vulpes,Mammals
Red Fox Flat-Headed Mayfly,Stenonema femoratum,Mayflies
Red Knot,Calidris canutus,Birds
Red Phalarope,Phalaropus fulicarius,Birds
Red Salamander,Pseudotriton ruber,Amphibians
Red Small Minnow Mayfly,Callibaetis ferrugineus,Mayflies
Red Swamp Crawfish,Procambarus clarkii,Crayfishes
Red Wolf,Canis rufus,Mammals
Red-Banded Hairstreak,Calycopis cecrops,Butterflies and Skippers
Red-Bellied Mudsnake,Farancia abacura,Reptiles
Red-Bellied Snake,Storeria occipitomaculata,Reptiles
Red-Bellied Woodpecker,Melanerpes carolinus,Birds
Red-Bordered Emerald,Nemoria lixaria,Other Moths
Red-Breasted Merganser,Mergus serrator,Birds
Red-Breasted Nuthatch,Sitta canadensis,Birds
Red-Cockaded Woodpecker,Dryobates borealis,Birds
Red-Eyed Vireo,Vireo olivaceus,Birds
Red-Headed Woodpecker,Melanerpes erythrocephalus,Birds
Red-Humped Caterpillar Moth,Oedemasia concinna,Notodontid Moths
Red-Humped Oakworm Moth,Symmerista canicosta,Notodontid Moths
Red-Necked Grebe,Podiceps grisegena,Birds
Red-Necked Phalarope,Phalaropus lobatus,Birds
Red-Shouldered Hawk,Buteo lineatus,Birds
Red-Spotted Admiral,Limenitis arthemis,Butterflies and Skippers
Red-Spotted Lithacodia,Maliattha concinnimacula,Other Moths
Red-Tailed Hawk,Buteo jamaicensis,Birds
Red-Throated Loon,Gavia stellata,Birds
Red-Tipped Digger Bee,Anthophora terminalis,Digger Bees
Red-Veined Pennant,Celithemis bertha,Dragonflies and Damselflies
Red-Washed Prominent Moth,Oedemasia semirufescens,Notodontid Moths
Red-Winged Blackbird,Agelaius phoeniceus,Birds
Red-Winged Pleasing Fungus Beetle,Rotitma sanguinipennis,Other Beetles
Redbreast Sunfish,Lepomis auritus,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Redear Sunfish,Lepomis microlophus,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Redfin Pickerel,Esox americanus,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Redhead,Aythya americana,Birds
Redline Darter,Nothonotus rufilineatus,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Redlip Shiner,Hydrophlox chiliticus,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Regal Darner,Coryphaeschna ingens,Dragonflies and Damselflies
Regal Fritillary,Argynnis idalia,Butterflies and Skippers
Regal Walnut Moth,Citheronia regalis,Giant Silkworm and Royal Moths
Related Northern Caddisfly,Pycnopsyche gentilis,Caddisflies
Relative Leafcutter Bee,Megachile relativa,Leafcutter Bees
Remote Trumpet-Net Caddisfly,Plectrocnemia remota,Caddisflies
Residuunderwing,Catocala residua,Underwing Moths
Resurgent Long-Horned Caddisfly,Ceraclea resurgens,Caddisflies
Reticulate Crayfish,Faxonius erichsonianus,Crayfishes
Reversed Roadside-Skipper,Amblyscirtes reversa,Butterflies and Skippers
Rhyacophilid Caddisfly,Rhyacophila kondratieffi,Caddisflies
Ribbed Bizarre Caddisfly,Lepidostoma costale,Caddisflies
Ribbed Striate Snail,Pseudohyalina exigua,Terrestrial Snails
Richard'S Fungus Moth,Metalectra richardsi,Other Moths
Ridge-And-Valley Slitmouth,Stenotrema edvardsi,Terrestrial Snails
Ridged Lioplax,Lioplax subcarinata,Freshwater Snails
Ridgedbeak Peaclam,Pisidium compressum,Other Molluscs
Rigid Sunflower Borer Moth,Papaipema rigida,Papaipema Moths
Ring-Billed Gull,Larus delawarensis,Birds
Ring-Necked Duck,Aythya collaris,Birds
Ring-Necked Pheasant,Phasianus colchicus,Birds
Ring-Necked Snake,Diadophis punctatus,Reptiles
Ringed Small Minnow Mayfly,Acentrella parvula,Mayflies
River Chub,Nocomis micropogon,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
River Cooter,Pseudemys concinna,Turtles
River Fingernailclam,Sphaerium fabale,Other Molluscs
River Jewelwing,Calopteryx aequabilis,Dragonflies and Damselflies
River Redhorse,Moxostoma carinatum,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Riverweed Darter,Etheostoma podostemone,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Roanoke Bass,Ambloplites cavifrons,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Roanoke Darter,Percina roanoka,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Roanoke Hog Sucker,Hypentelium roanokense,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Roanoke Logperch,Percina rex,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Roanoke Slabshell,Elliptio roanokensis,Freshwater Mussels
Robed Bizarre Caddisfly,Lepidostoma togatum,Caddisflies
Robinson'S Underwing,Catocala robinsonii,Underwing Moths
Roble'S Cane Borer,Loscopia roblei,Other Moths
Robust Springfly,Diploperla robusta,Stoneflies
Rock Bass,Ambloplites rupestris,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Rock Crawfish,Cambarus carinirostris,Crayfishes
Rock Creek Groundwater Amphipod,Stygobromus kenki,Amphipods
Rock Island Small Minnow Mayfly,Labiobaetis propinquus,Mayflies
Rock Island Springfly,Isogenoides varians,Stoneflies
Rock Pigeon,Columba livia,Birds
Rock Vole,Microtus chrotorrhinus,Mammals
Rockbridge County Cave Amphipod,Stygobromus baroodyi,Amphipods
Roof Rat,Rattus rattus,Mammals
Rose-Breasted Grosbeak,Pheucticus ludovicianus,Birds
Rose-Ringed Parakeet,Psittacula krameri,Birds
Roseate Grass Moth,Amolita roseola,Other Moths
Roseate Tern,Sterna dougallii,Birds
Rosewing Moth,Sideridis rosea,Other Moths
Rosy Maple Moth,Dryocampa rubicunda,Giant Silkworm and Royal Moths
Rosyface Shiner,Notropis rubellus,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Rosyside Dace,Clinostomus funduloides,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Rotund Cave Beetle,Pseudanophthalmus rotundatus,Ground Beetles
Rough Earthsnake,Haldea striatula,Reptiles
Rough Greensnake,Opheodrys aestivus,Reptiles
Rough Pigtoe,Pleurobema plenum,Freshwater Mussels
Rough-Legged Hawk,Buteo lagopus,Birds
Roughhead Shiner,Notropis semperasper,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Round Hill Cave Amphipod,Stygobromus mausi,Amphipods
Round Northern Caddisfly,Pycnopsyche circularis,Caddisflies
Round Peaclam,Pisidium equilaterale,Other Molluscs
Round Pigtoe,Pleurobema sintoxia,Freshwater Mussels
Round Supercoil,Paravitrea reesei,Terrestrial Snails
Rounded Dome,Ventridens lawae,Terrestrial Snails
Rove Beetle,Atheta troglophila,Other Beetles
Royal Tern,Thalasseus maximus,Birds
Rubble Coil,Helicodiscus lirellus,Terrestrial Snails
Ruby-Crowned Kinglet,Corthylio calendula,Birds
Ruby-Throated Hummingbird,Archilochus colubris,Birds
Ruddy Duck,Oxyura jamaicensis,Birds
Ruddy Turnstone,Arenaria interpres,Birds
Ruffed Grouse,Bonasa umbellus,Birds
Rural Humpless Caddisfly,Micrasema rusticum,Caddisflies
Rust Glyph,Glyphyalinia picea,Terrestrial Snails
Rustic Sphinx,Manduca rustica,Sphinx Moths
Rusty Blackbird,Euphagus carolinus,Birds
Rusty Crayfish,Faxonius rusticus,Crayfishes
Rusty Holomelinmoth,Virbia ferruginosa,Tiger Moths
Rusty Long-Horned Caddisfly,Oecetis ochracea,Caddisflies
Rusty-Patched Bumble Bee,Bombus affinis,Bumble Bees
Rustyside Sucker,Thoburnia hamiltoni,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Ruth'S Long-Horned Caddisfly,Ceraclea ruthae,Caddisflies
Rye Cove Cave Beetle,Pseudanophthalmus seclusus,Ground Beetles
Rye Cove Cave Isopod,Lirceus culveri,Isopods
S-Banded Tiger Beetle,Cicindela trifasciata,Tiger Beetles
Sable Stripetail,Isoperla dicala,Stoneflies
Sad Dagger Moth,Acronicta tristis,Other Moths
Sad Finger-Net Caddisfly,Wormaldia moesta,Caddisflies
Sad Northern Caddisfly,Limnephilus moestus,Caddisflies
Sad Trumpet-Net Caddisfly,Nyctiophylax moestus,Caddisflies
Sad Underwing,Catocala maestosa,Underwing Moths
Saddlecase Caddisfly,Agapetus tomus,Caddisflies
Saddled Small Minnow Mayfly,Labiobaetis ephippiatus,Mayflies
Saffron Shiner,Hydrophlox rubricroceus,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Saint Paul Cave Beetle,Pseudanophthalmus sanctipauli,Ground Beetles
Sallfly,Alloperla clarki,Stoneflies
Salt And Pepper Microcaddisfly,Agraylea multipunctata,Caddisflies
Salt Marsh Skipper,Panoquina panoquin,Butterflies and Skippers
Salt-And-Pepper Looper Moth,Syngrapha rectangula,Other Moths
Saltmarsh Sparrow,Ammospiza caudacuta,Birds
Same Little Caddisfly,Neophylax consimilis,Caddisflies
Sand Shiner,Miniellus stramineus,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Sanderling,Calidris alba,Birds
Sanderson'S Bumble Bee,Bombus sandersoni,Bumble Bees
Sandwich Tern,Thalasseus sandvicensis,Birds
Sandy Firefly,Photinus sabulosus,Fireflies and Glow-worms
Sanicle Yellow-Faced Bee,Hylaeus saniculae,Other Bees
Sappho Underwing,Catocala sappho,Underwing Moths
Sargasso Shearwater,Puffinus lherminieri,Birds
Satinfin Shiner,Cyprinella analostana,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Sauger,Sander canadensis,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Savannah Sparrow,Passerculus sandwichensis,Birds
Sawcheek Darter,Etheostoma serrifer,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Sawtooth Disc,Discus bryanti,Terrestrial Snails
Say'S Firefly,Pyractomena angulata,Fireflies and Glow-worms
Say'S Giant Caddisfly,Phryganea sayi,Caddisflies
Say'S Hex Burrowing Mayfly,Hexagenia bilineata,Mayflies
Say'S Howdy Mayfly,Isonychia sayi,Mayflies
Say'S Small Square-Gilled Mayfly,Caenis hilaris,Mayflies
Scaly Northern Caddisfly,Pycnopsyche lepida,Caddisflies
Scanty Little Caddisfly,Neophylax oligius,Caddisflies
Scarab Beetle,Phanaeus igneus,Other Beetles
Scarab Water Scavenger Beetle,Sphaeridium scarabaeoides,Other Beetles
Scarlet Kingsnake,Lampropeltis elapsoides,Reptiles
Scarlet Tanager,Piranga olivacea,Birds
Scarlet Underwing,Catocala coccinata,Underwing Moths
Scarlet-Winged Lichen Moth,Hypoprepia miniata,Tiger Moths
Scarletsnake,Cemophora coccinea,Reptiles
Scattered Northern Caddisfly,Pseudostenophylax sparsus,Caddisflies
Schaum'S Ground Beetle,Sphaeroderus schaumii,Ground Beetles
Schaum'S Longhorn Beetle,Stenocorus schaumii,Flower Longhorn Beetles
Scholastic Dart Moth,Euxoa scholastica,Other Moths
Schwarz' Diving Beetle,Laccophilus schwarzi,Predaceous Diving Beetles
Scribbled Sallow Moth,Sympistis perscripta,Other Moths
Sculpted Glyph Snail,Glyphyalinia rhoadsi,Terrestrial Snails
Sculpted Harp Ground Beetle,Dicaelus sculptilis,Ground Beetles
Sculptured Dome,Ventridens collisella,Terrestrial Snails
Seal Salamander,Desmognathus monticola,Amphibians
Sealed Globelet Snail,Mesodon mitchellianus,Terrestrial Snails
Seaside Goldenrod Borer Moth,Papaipema duovata,Papaipema Moths
Seaside Net-Spinning Caddisfly,Cheumatopsyche halima,Caddisflies
Seaside Sparrow,Ammospiza maritima,Birds
Sedge Wren,Cistothorus stellaris,Birds
Seep Mudalia,Leptoxis dilatata,Freshwater Snails
Seepage Dancer,Argia bipunctulata,Dragonflies and Damselflies
Sei Whale,Balaenoptera borealis,Mammals
Selamprey,Petromyzon marinus,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Semipalmated Plover,Charadrius semipalmatus,Birds
Semipalmated Sandpiper,Calidris pusilla,Birds
Sensitive Fern Borer Moth,Papaipema inquaesita,Papaipema Moths
Separated Finger-Net Caddisfly,Dolophilodes distincta,Caddisflies
Serene Underwing,Catocala serena,Underwing Moths
Serrate Crangonyctid,Crangonyx serratus,Amphipods
Severed Mantleslug,Pallifera secreta,Terrestrial Snails
Shadow Darner,Aeshna umbrosa,Dragonflies and Damselflies
Shadowed Burrowing Mayfly,Ephemera simulans,Mayflies
Shady Flat-Headed Mayfly,Leucrocuta umbratica,Mayflies
Shaggy Coil,Helicodiscus diadema,Terrestrial Snails
Shagreen Snail,Inflectarius inflectus,Terrestrial Snails
Shaken Microcaddisfly,Neotrichia vibrans,Caddisflies
Shale Pebblesnail,Somatogyrus pennsylvanicus,Freshwater Snails
Sharp Awlsnail,Opeas pyrgula,Terrestrial Snails
Sharp Sprite,Promenetus exacuous,Freshwater Snails
Sharp-Shinned Hawk,Accipiter striatus,Birds
Sharphead Darter,Nothonotus acuticeps,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Sharpnose Darter,Percina oxyrhynchus,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Shawnee Finger-Net Caddisfly,Wormaldia shawnee,Caddisflies
Shawnee Stone,Perlesta shawnee,Stoneflies
Shed Microcaddisfly,Oxyethira anabola,Caddisflies
Sheepnose,Plethobasus cyphyus,Freshwater Mussels
Sheepshead Minnow,Cyprinodon variegatus,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Shenandoah Free-Living Caddisfly,Rhyacophila shenandoahensis,Caddisflies
Shenandoah Mountain Salamander,Plethodon virginia,Amphibians
Shenandoah Needlefly,Megaleuctra flinti,Stoneflies
Shenandoah Salamander,Plethodon shenandoah,Amphibians
Shenandoah Sallfly,Sweltsa palearata,Stoneflies
Shenandoah Valley Cave Amphipod,Stygobromus gracilipes,Amphipods
Shield Darter,Percina peltata,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Shining Ball Scarab Beetle,Ceratocanthus aeneus,Other Beetles
Shining Northern Caddisfly,Platycentropus radiatus,Caddisflies
Shiny Peaclam,Pisidium nitidum,Other Molluscs
Shiny Pigtoe,Fusconaia cor,Freshwater Mussels
Shiny-Faced Mason Bee,Osmia inspergens,Mason Bees
Shivering Pinion Moth,Lithophane querquera,Other Moths
Shoemaker Crangonyctid,Crangonyx shoemakeri,Amphipods
Short Leafcutter Bee,Megachile brevis,Leafcutter Bees
Short-Billed Dowitcher,Limnodromus griseus,Birds
Short-Eared Owl,Asio flammeus,Birds
Short-Winged Mold Beetle,Arianops jeanneli,Other Beetles
Shorthead Redhorse,Moxostoma macrolepidotum,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Shortnose Sturgeon,Acipenser brevirostrum,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Shortwing Snowfly,Allocapnia vivipara,Stoneflies
Shortwing Willowfly,Taeniopteryx metequi,Stoneflies
Shovel-Nosed Salamander,Desmognathus marmoratus,Amphibians
Showy Small Minnow Mayfly,Baetis intercalaris,Mayflies
Shrew Supercoil,Paravitrea blarina,Terrestrial Snails
Sickle Darter,Percina williamsi,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Sickly Microcaddisfly,Orthotrichia aegerfasciella,Caddisflies
Sideways Humpless Caddisfly,Brachycentrus lateralis,Caddisflies
Sigmoid Dart Moth,Eueretagrotis sigmoides,Other Moths
Signate Melanolophimoth,Melanolophia signataria,Other Moths
Sika,Cervus nippon,Mammals
Silk Hive,Euconulus trochulus,Terrestrial Snails
Silken Cave Beetle,Pseudanophthalmus sericus,Ground Beetles
Silly Microcaddisfly,Stactobiella delira,Caddisflies
Silty Hornsnail,Pleurocera canaliculata,Freshwater Snails
Silver Fork Cane Moth,Argillophora furcilla,Other Moths
Silver Redhorse,Moxostoma anisurum,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Silver Shiner,Notropis photogenis,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Silver-Haired Bat,Lasionycteris noctivagans,Mammals
Silver-Spotted Ghost Moth,Sthenopis argenteomaculatus,Other Moths
Silver-Spotted Skipper,Epargyreus clarus,Butterflies and Skippers
Silverjaw Minnow,Ericymba buccata,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Silvery Blue,Glaucopsyche lygdamus,Butterflies and Skippers
Silvery Checkerspot,Chlosyne nycteis,Butterflies and Skippers
Similar Carder Bee,Dianthidium simile,Other Bees
Similar Firefly,Photinus consimilis,Fireflies and Glow-worms
Similar Long-Horned Caddisfly,Oecetis persimilis,Caddisflies
Similar Mason Bee,Osmia simillima,Mason Bees
Similar Microcaddisfly,Hydroptila consimilis,Caddisflies
Similar Underwing,Catocala similis,Underwing Moths
Simple Spiny Crawler Mayfly,Dannella simplex,Mayflies
Singleton Cave Isopod,Lirceus holsingeri,Isopods
Six-Banded Longhorn Beetle,Dryobius sexnotatus,Other Beetles
Six-Lined Racerunner,Aspidoscelis sexlineatus,Reptiles
Six-Spotted Tiger Beetle,Cicindela sexguttata,Tiger Beetles
Skiff Moth,Prolimacodes badia,Other Moths
Slabside Pearlymussel,Pleuronaia dolabelloides,Freshwater Mussels
Sleepy Duskywing,Erynnis brizo,Butterflies and Skippers
Sleepy Orange,Abaeis nicippe,Butterflies and Skippers
Sleepy Underwing Moth,Catocala concumbens,Underwing Moths
